id,response,prob
137,0,0.706553965327485
138,1,0.002544903389572
139,0,0.620293237262028
140,0,0.21714443815636
141,0,0.077507349608763
142,1,0.151562536841809
143,0,0.044234095985775
144,0,0.385072265804229
145,1,0.181154630395474
146,0,0.86290128531286
147,0,0.288768388038747
148,0,0.981369531854399
149,1,0.729982408473716
150,0,0.873089759365183
151,0,0.360687824535151
152,0,0.167567359372928
153,0,0.36763550422825
154,0,0.464195176922493
155,1,0.963520035054146
156,0,0.884810793037074
157,0,0.360519304138895
158,0,0.985427192789109
159,1,0.327305454325822
160,1,0.609758130259219
161,0,0.254859120980853
162,0,0.893740952309471
163,0,0.32181273010803
164,0,0.942176227310466
165,1,0.340944407102346
166,0,0.998793712394135
167,0,0.663029794705464
168,0,0.11129154124782
169,1,0.887765606557058
170,0,0.171740281309708
171,0,0.697774925373479
172,0,0.76673933882733
173,0,0.159576674917091
174,0,0.214979071200492
175,0,0.610634247552945
176,0,0.537340549138792
177,0,0.481398914013567
178,0,0.33202060538896
179,0,0.561952717817293
180,0,0.175263056978126
181,0,0.783288311523157
182,0,0.149250801980907
183,1,0.325521502848667
184,1,0.24533264246135
185,0,0.649814214742009
186,1,0.505063244088567
187,0,0.383885463430121
188,0,0.355692042444414
189,0,0.557858741073861
190,0,0.605606739409124
191,0,0.59829233068104
192,1,0.114098765419607
193,0,0.817825862470106
194,0,0.252862995751352
195,0,0.960319959113366
196,0,0.185414843105757
197,0,0.64594612655761
198,0,0.899193609685503
199,0,0.562310742692084
200,0,0.940811008295631
201,0,0.768218824054804
202,0,0.55683613660972
203,0,0.069683444595997
204,0,0.820196416846102
205,0,0.823055130284814
206,0,0.960904098960478
207,0,0.333276353118906
208,0,0.954894974508822
209,0,0.936961036894051
210,0,0.319508238388401
211,0,0.370067176784268
212,0,0.984740448341539
213,0,0.498921153356096
214,0,0.983471149041953
215,0,0.19078371222886
216,1,0.352063333124814
217,0,0.800447893767553
218,0,0.543616687304434
219,0,0.916914367595764
220,0,0.461412082165507
221,0,0.121465465370382
222,1,0.248853951310061
223,0,0.251298663642278
224,1,0.411269629337369
225,0,0.365680014365465
226,0,0.230349144932277
227,0,0.114661806872462
228,0,0.684440224304741
229,1,0.38387486090342
230,1,0.360922831105887
231,0,0.050309731816709
232,1,0.018307849370162
233,1,0.757898548509884
234,0,0.865998066368319
235,1,0.23706742140412
236,0,0.014535871406505
237,0,0.633023722858782
238,0,0.816635658897163
239,0,0.855754163840759
240,1,0.372479290654202
241,1,0.696039393926201
242,0,0.602624159362027
243,0,0.569927563840927
244,0,0.002511542878199
245,0,0.220184421477353
246,0,0.740152240712206
247,1,0.179366137521166
248,0,0.736362472358892
249,0,0.238523113202688
250,0,0.868900807582525
251,0,0.541992121346737
252,0,0.600230075561135
253,0,0.433017385095451
254,1,0.081588021908091
255,0,0.357628387501516
256,0,0.831275668934725
257,1,0.003010155564915
258,1,0.845967672152679
259,1,0.33489425316889
260,0,0.574922420225912
261,0,0.86159687429035
262,0,0.162401526250878
263,1,0.668253326488885
264,0,0.560326367852525
265,0,0.330874795325985
266,1,0.535908069338851
267,0,0.800081386985774
268,0,0.452651993719946
269,0,0.486482827076314
270,1,0.966846101512928
271,0,0.257137090932287
272,1,0.813766887693343
273,0,0.296204559890528
274,0,0.85446099580114
275,0,0.07243774512742
276,0,0.667681665836675
277,0,0.10724384469904
278,0,0.979386714997839
279,0,0.865556586440915
280,0,0.588357414163646
281,0,0.35965851494608
282,1,0.737492538529946
283,0,0.493229465804342
284,0,0.033242934145552
285,0,0.227848168926927
286,0,0.806213277292832
287,0,0.771392800545038
288,1,0.943296639718048
289,0,0.458541490565929
290,0,0.507181413741501
291,0,0.960036895768771
292,0,0.787402355689973
293,0,0.112127209524584
294,0,0.89606295481978
295,0,0.187708812734533
296,0,0.593921909388792
297,1,0.304635997445807
298,1,0.188569704372452
299,0,0.958806423436482
300,0,0.593942200062889
301,1,0.182258033072324
302,0,0.632010043194323
303,1,0.240128459150414
304,0,0.277953082187539
305,1,0.418447712890543
306,0,0.243598679261481
307,0,0.050676979893912
308,1,0.466350029400204
309,1,0.043012853235896
310,1,0.071154280960989
311,0,0.041667891080611
312,0,0.633371622369065
313,0,0.142830171878616
314,1,0.575493910891586
315,1,0.189925676496353
316,1,0.381975227489338
317,0,0.261383514405571
318,0,0.765158548263342
319,0,0.840527004849067
320,1,0.109663804598407
321,0,0.568039183327163
322,0,0.622760992865704
323,0,0.901137714128607
324,0,0.858928176929201
325,1,0.094485961728405
326,0,0.873492289311142
327,0,0.726101764419315
328,0,0.331876552185024
329,0,0.416930305342214
330,0,0.506243023634717
331,0,0.779282879321443
332,0,0.456264354068934
333,0,0.379167498754128
334,1,0.858108788253876
335,1,0.413859814120626
336,0,0.417006397188323
337,0,0.681363203854981
338,0,0.389644710815351
339,0,0.01162539138199
340,1,0.4130363797128
341,0,0.151295404234888
342,0,0.820357827649054
343,1,0.811576437012422
344,1,0.599317652182531
345,1,0.862126922767282
346,0,0.296995990352417
347,0,0.50902052776789
348,0,0.475575320657743
349,1,0.765971753204826
350,0,0.957960131235598
351,0,0.082571598278661
352,0,0.976689076934207
353,1,0.186411712809602
354,0,0.113206569684248
355,1,0.188823916438278
356,0,0.511571023568318
357,0,0.812142104575514
358,0,0.611218281703476
359,0,0.009721084980625
360,1,0.608928669504663
361,0,0.796890695474974
362,0,0.331099543643647
363,0,0.942912110672597
364,0,0.909927016433373
365,1,0.315028108449029
366,0,0.586076113745946
367,0,0.031797003628663
368,1,0.894497011302237
369,0,0.906008634699437
370,0,0.876753719348226
371,0,0.05902329088863
372,0,0.553542177001225
373,1,0.000253843881695
374,0,0.10245132521394
375,0,0.513962530537168
376,0,0.827387895608112
377,0,0.390269206158381
378,0,0.558791033548295
379,0,0.692964352163546
380,0,0.727201326138815
381,1,0.772683745832579
382,0,0.442282401534252
383,1,0.599847923134123
384,0,0.044743538740684
385,0,0.281367943388138
386,0,0.212852614043147
387,0,0.448813828851796
388,1,0.783581482111447
389,0,0.660035484677707
390,0,0.423658914674522
391,1,0.891774815553211
392,1,0.618232100433592
393,0,0.33787137781322
394,0,0.389370001155979
395,1,0.135037197452676
396,0,0.350497790746052
397,1,0.937359573231335
398,0,0.199935403381763
399,1,0.65593440993876
400,0,0.588306476147561
401,0,0.425296917117314
402,0,0.864202812263325
403,1,0.359756587618452
404,0,0.881282319536336
405,0,0.754990107893507
406,0,0.482571374118118
407,1,0.778772701607088
408,1,0.724883087381348
409,1,0.017932487297627
410,0,0.650356548478034
411,1,0.503540031718466
412,0,0.137773164538404
413,0,0.88429899380679
414,0,0.40342981857798
415,0,0.176094779856861
416,0,0.681651111434304
417,0,0.655919649125723
418,0,0.740379570961635
419,0,0.125432060527656
420,0,0.225209259465059
421,0,0.796928839520841
422,1,0.433171453825408
423,0,0.197992177687794
424,0,0.903918090769745
425,0,0.555205612290927
426,0,0.93394626241837
427,1,0.889606014598134
428,1,0.196042059590084
429,0,0.118018718474715
430,0,0.831874883491826
431,1,0.499460679085001
432,0,0.504682382504421
433,0,0.710075047526612
434,1,0.68251984529405
435,0,0.153355041510451
436,0,0.201644137718573
437,0,0.678399149609427
438,0,0.63024380603216
439,0,0.189515390454464
440,0,0.399473735728094
441,0,0.861322592367645
442,0,0.432211309124571
443,1,0.071007750744212
444,0,0.59413106064505
445,0,0.80789384310672
446,0,0.177740894753477
447,1,0.978686020228567
448,0,0.615802755815181
449,0,0.598252386220863
450,0,0.905859045367828
451,0,0.025482097200668
452,0,0.005776639288019
453,0,0.447095848671314
454,1,0.766881360821416
455,1,0.62451550847424
456,0,0.955040159582839
457,1,0.488041633046434
458,0,0.449906044841409
459,0,0.355687265747397
460,0,0.29418579691108
461,1,0.938271246653388
462,1,0.334757148756121
463,0,0.184452312163218
464,1,0.32221937906006
465,1,0.854019295125354
466,0,0.982621453968922
467,1,0.250939850218258
468,0,0.059315543303883
469,0,0.583551549519057
470,1,0.1987748409115
471,0,0.529747935228908
472,0,0.18246592606722
473,0,0.684275562203766
474,1,0.871074865308758
475,0,0.437127240777533
476,0,0.59253405277601
477,0,0.357667094718846
478,0,0.559830148877402
479,0,0.103861682712036
480,0,0.095354967250595
481,0,0.708364965889809
482,0,0.346531611686504
483,0,0.376389417342135
484,0,0.87415664959491
485,0,0.233795143363499
486,0,0.965803775301443
487,0,0.829446878995545
488,0,0.161920787416057
489,1,0.280804544873143
490,1,0.896482221944321
491,0,0.820562954693456
492,1,0.433008803284618
493,0,0.331311349268783
494,0,0.080159878013256
495,0,0.566081632159804
496,1,0.719114650923243
497,0,0.731683573842546
498,0,0.479749287475867
499,0,0.512583593627678
500,0,0.041668982974988
501,0,0.70868336430418
502,1,0.5195386538142
503,0,0.233651325566928
504,0,0.421277076884849
505,0,0.902404934023922
506,1,0.419809235531132
507,0,0.652490824927776
508,0,0.064107735053379
509,1,0.575744778275095
510,0,0.696117482592906
511,0,0.787088962475174
512,0,0.829665027072158
513,0,0.059206285295866
514,0,0.714427719797929
515,0,0.287850101938599
516,0,0.370325013529311
517,0,0.995569987639965
518,0,0.606873443092392
519,0,0.702957951713667
520,1,0.894419222816012
521,1,0.771311300281246
522,0,0.641857493266961
523,1,0.202827813247714
524,0,0.562128798334415
525,0,0.042235965252302
526,0,0.606818961291835
527,1,0.883688684629938
528,0,0.42182577628489
529,0,0.198997483090465
530,0,0.781441466759856
531,0,0.495826057675553
532,0,0.13003944648428
533,1,0.642268677927521
534,1,0.173117018371688
535,0,0.921935705380482
536,1,0.190567576082154
537,0,0.561768322065514
538,0,0.702166191612646
539,1,0.931933303930098
540,1,0.441133199608362
541,1,0.193038261017081
542,1,0.850679000043699
543,0,0.876218266060833
544,0,0.706592763352824
545,0,0.709258627634543
546,0,0.418882589805335
547,0,0.321199555861051
548,1,0.979222739897714
549,0,0.570202720497992
550,0,0.119667912892413
551,0,0.5947345017841
552,0,0.378665073402801
553,0,0.376109919312146
554,0,0.190851720260232
555,0,0.339880519077724
556,0,0.280694534746233
557,0,0.598511572856237
558,0,0.231612170423282
559,0,0.015836699030396
560,0,0.564203527971992
561,0,0.307597850570601
562,0,0.702856403780395
563,0,0.370767300213623
564,0,0.581938311448113
565,0,0.786707662797827
566,1,0.521681245517885
567,0,0.429504273330492
568,0,0.176504774422458
569,1,0.393648328985964
570,0,0.532695948935082
571,1,0.695237832265827
572,0,0.153610939317129
573,0,0.042597387450037
574,1,0.212410994983631
575,0,0.42041571599791
576,0,0.619156537081704
577,0,0.879636353492513
578,0,0.768469548001373
579,0,0.828407163847122
580,0,0.793031442145588
581,0,0.166191237125447
582,0,0.377441237361958
583,1,0.052216759451677
584,1,0.163240066721351
585,1,0.316153204636298
586,0,0.802102125404092
587,0,0.442420034777641
588,0,0.212447703370755
589,0,0.901874677443395
590,0,0.291313155559304
591,0,0.031286088469997
592,0,0.129204355890201
593,0,0.29977053261471
594,0,0.158883650175341
595,0,0.13590925889066
596,1,0.759093889746052
597,0,0.642523266268727
598,1,0.21561369464089
599,0,0.099554023353369
600,0,0.048448398848979
601,0,0.457395748799943
602,0,0.964176443513968
603,1,0.140666481251424
604,0,0.638741562177649
605,0,0.879495320721029
606,1,0.681727592286533
607,1,0.993505258036059
608,0,0.171015285715818
609,0,0.745759847818862
610,1,0.392530254437428
611,0,0.853222361325139
612,1,0.441013027075315
613,0,0.471810927048607
614,0,0.80462002507498
615,1,0.641734639307438
616,0,0.922820818535137
617,0,0.588503698576614
618,0,0.486048984847125
619,0,0.263177482340038
620,0,0.152411987257948
621,0,0.221856087790798
622,1,0.496204404068125
623,1,0.460395154650808
624,0,0.274881851646714
625,0,0.81532326557535
626,0,0.641612099733095
627,0,0.418028392229245
628,0,0.28942775505458
629,0,0.312583921618693
630,0,0.828481601312891
631,1,0.644581752900081
632,0,0.737696201909384
633,1,0.440194934088376
634,1,0.987176396621829
635,0,0.244550436051782
636,0,0.78941424110226
637,0,0.294277449318494
638,1,0.765179734539195
639,0,0.642023034381425
640,0,0.921977625099888
641,0,0.988631760124931
642,0,0.049535821710413
643,0,0.649779484265355
644,0,0.836410618899774
645,0,0.479950556067588
646,0,0.577896924866877
647,0,0.017661187746206
648,0,0.63245346273459
649,1,0.692059029819348
650,0,0.107934502523898
651,0,0.197543526118362
652,1,0.648956051274742
653,0,0.661936847503111
654,0,0.381692967801971
655,0,0.005490291788542
656,0,0.847675244700245
657,0,0.58310448655396
658,0,0.190056990046229
659,0,0.959756962740754
660,1,0.854845863520375
661,0,0.84166981009377
662,0,0.43674115233841
663,0,0.949998283770312
664,0,0.805792950219323
665,0,0.976713259426667
666,1,0.645674216859424
667,0,0.402276546275249
668,1,0.831502239321611
669,0,0.131273853436651
670,1,0.05732476509694
671,1,0.019958209492785
672,1,0.843618097826809
673,1,0.42698765230456
674,0,0.001652519091648
675,0,0.254946531312278
676,0,0.641591784610531
677,0,0.705726239237245
678,0,0.729255903550353
679,0,0.950356112097957
680,0,0.901861428251743
681,0,0.734958959705337
682,0,0.773830462427409
683,0,0.312611324319737
684,0,0.305493138171647
685,1,0.697790540985197
686,1,0.940425733062436
687,0,0.96054622851842
688,0,0.271107320300336
689,0,0.47792442432465
690,1,0.056923356727411
691,0,0.140568158298142
692,0,0.1265737602679
693,0,0.461663871958975
694,0,0.871813285910329
695,0,0.615249905188032
696,0,0.420048860081005
697,0,0.484715590180956
698,0,0.731674233510044
699,0,0.602634737583767
700,0,0.351093184664137
701,0,0.37517313409106
702,0,0.812213166149199
703,0,0.163264894335307
704,0,0.477908546188107
705,0,0.763671051738629
706,0,0.163169998423041
707,1,0.228837944971149
708,0,0.788046978434509
709,0,0.742438617334772
710,0,0.525798078732633
711,0,0.299099062051291
712,0,0.20052649214085
713,0,0.896962840456701
714,0,0.902795501354746
715,0,0.446429981655568
716,0,0.932345443652389
717,0,0.912741514073477
718,1,0.130365408388113
719,0,0.481115044890713
720,0,0.60580169228971
721,1,0.074059651596733
722,0,0.030286441464081
723,1,0.102882330490583
724,0,0.402409467343163
725,1,0.091013817313817
726,0,0.717628259597663
727,0,0.58152188100217
728,1,0.364163877158901
729,0,0.22708769763937
730,0,0.300072236357054
731,0,0.443585480084697
732,0,0.2710041737519
733,0,0.893727059015818
734,0,0.386112870959334
735,0,0.887052341659342
736,1,0.538911339490416
737,0,0.863408893384259
738,1,0.056435101242381
739,0,0.406328283942185
740,0,0.91926052661611
741,0,0.668804345224287
742,1,0.737940902490466
743,0,0.315237259650749
744,0,0.118027651734393
745,0,0.119796568419201
746,0,0.428776797997306
747,0,0.977900172276349
748,0,0.563058219263455
749,1,0.692245233054256
750,1,0.367521809233423
751,1,0.629501535122393
752,0,0.660572683741398
753,0,0.030516180025898
754,0,0.392328178323698
755,1,0.490337706946472
756,0,0.596879156841354
757,0,0.285586386989075
758,0,0.453418116361205
759,0,0.087288221708253
760,0,0.041470552519985
761,0,0.786792603328376
762,0,0.161163415018889
763,0,0.943498101434706
764,0,0.899136430912029
765,0,0.535388824803897
766,0,0.917694681641581
767,0,0.036809838879791
768,1,0.583653775959743
769,1,0.01145641457989
770,0,0.434508253474437
771,1,0.728966424613153
772,1,0.274468822712745
773,0,0.518970344306599
774,0,0.809692716798009
775,1,0.253570850689656
776,1,0.295818866471539
777,1,0.26583417745035
778,0,0.093996651565537
779,1,0.808613492478055
780,0,0.959770982945861
781,1,0.840916801802265
782,0,0.859943491320857
783,0,0.990137828924538
784,0,0.535080945689828
785,1,0.47757494981103
786,0,0.066577678090412
787,1,0.055645199652175
788,0,0.526219022157663
789,0,0.012094801447441
790,0,0.664095489223553
791,1,0.066365185287576
792,0,0.422187016218065
793,1,0.624293116733668
794,0,0.025074305417411
795,0,0.659344501306258
796,1,0.702207087914801
797,0,0.911741937768603
798,1,0.395505274707077
799,0,0.803130685713784
800,0,0.027238802297076
801,0,0.117814970037747
802,0,0.656038778639337
803,1,0.233392356300955
804,0,0.398767326758719
805,1,0.622909776156313
806,0,0.114822086289374
807,0,0.026201805338672
808,0,0.380832134482393
809,0,0.875802581622355
810,0,0.259215884279161
811,1,0.737137177945263
812,1,0.908478457452586
813,0,0.027940335498508
814,0,0.602757374395228
815,0,0.501008533996329
816,0,0.246311010838539
817,1,0.878873550380356
818,1,0.326921739948689
819,1,0.355231366063018
820,0,0.77643095541146
821,0,0.508888153883518
822,0,0.975138615671877
823,0,0.279684495213479
824,1,0.093385586893968
825,0,0.231777177122323
826,0,0.946326893202665
827,1,0.376390143744567
828,1,0.186013025943191
829,0,0.777545778726949
830,0,0.638482102943217
831,0,0.619599989869397
832,0,0.623660376221808
833,1,0.608679239364872
834,1,0.081513740798786
835,0,0.711215856096249
836,0,0.670287799628985
837,0,0.258063733001714
838,1,0.121814351581204
839,0,0.209033030773163
840,1,0.917852656827998
841,0,0.510767271696815
842,0,0.970983015221361
843,0,0.653852100319901
844,0,0.861228287370729
845,0,0.848790134555395
846,0,0.236870961574236
847,0,0.891091354895163
848,0,0.849390448692932
849,1,0.719649823526872
850,0,0.786927941372491
851,0,0.894995927032705
852,0,0.462662365110955
853,0,0.562399131025818
854,0,0.569102334941247
855,1,0.575140663636819
856,1,0.055354581764476
857,1,0.894978611617975
858,0,0.301397209455123
859,0,0.585285513803267
860,0,0.457619009840023
861,0,0.133572823989064
862,0,0.877089095790214
863,1,0.417053405516047
864,1,0.092423632381929
865,0,0.356723779415615
866,0,0.972825087377358
867,0,0.706376921844965
868,0,0.083854104370679
869,0,0.697339707681168
870,0,0.336439853641651
871,0,0.634005560396213
872,0,0.728780787350967
873,1,0.64789221581164
874,0,0.868808120115417
875,0,0.637741859660327
876,1,0.759713095342152
877,0,0.06406995048281
878,0,0.467719520059768
879,0,0.669272020546889
880,0,0.712145355661709
881,1,0.265790324018352
882,0,0.859416459170374
883,0,0.547354461561086
884,0,0.173267624503942
885,0,0.950079343481825
886,0,0.997974428991808
887,0,0.330541566790465
888,1,0.930972539037157
889,0,0.678130365933715
890,1,0.100533478316098
891,0,0.275781133750016
892,0,0.856890742400904
893,1,0.896858417571699
894,1,0.324255805990693
895,0,0.433951993413046
896,0,0.056738462324601
897,0,0.9569888195215
898,0,0.167115493974286
899,1,0.946327967321108
900,0,0.873498519587658
901,1,0.240985503665139
902,1,0.810410979454519
903,1,0.402104616017947
904,0,0.804218365655384
905,0,0.202099753420635
906,0,0.980701477590089
907,1,0.245787472374281
908,0,0.987761385203931
909,0,0.039503789558478
910,0,0.364342288266933
911,1,0.205051254504541
912,0,0.270220060361312
913,1,0.67813477655443
914,0,0.461212350010083
915,0,0.823103133068664
916,1,0.13483077600567
917,0,0.730307159695255
918,1,0.764166885287689
919,1,0.372045371861857
920,0,0.826028091925756
921,0,0.816536247332465
922,1,0.238202041590054
923,0,0.578720544733174
924,0,0.203024039708333
925,0,0.815861647471251
926,0,0.320971693670274
927,1,0.664684162220922
928,0,0.585665532793863
929,0,0.574752082941569
930,0,0.213662760255408
931,0,0.389544472372343
932,0,0.810572717459584
933,1,0.839477717030356
934,1,0.660611111946303
935,0,0.165163322680515
936,0,0.29528103467979
937,0,0.832650022297064
938,0,0.976768149055383
939,0,0.558332103905868
940,0,0.406554068443749
941,0,0.766866731446808
942,1,0.306564167980276
943,0,0.522954582564844
944,0,0.047438212098524
945,1,0.372004483889887
946,1,0.144355205165055
947,1,0.117834992494356
948,0,0.600274647991017
949,0,0.976945682636739
950,1,0.450998033699967
951,0,0.505159983443362
952,0,0.832368346205388
953,0,0.421198950038809
954,0,0.305405685709533
955,0,0.480262817987887
956,0,0.500603416948711
957,0,0.373953869192991
958,1,0.599081029316724
959,0,0.633129353974209
960,0,0.987041778998001
961,0,0.92423762724722
962,0,0.553171102778728
963,1,0.40932015944254
964,0,0.991975647134922
965,1,0.429990124458693
966,0,0.89961428159855
967,0,0.26516694155981
968,0,0.063379191820215
969,0,0.75028190045119
970,0,0.393908764672095
971,1,0.780276003170995
972,1,0.692928265687307
973,0,0.086181942198616
974,0,0.227403157923798
975,1,0.398938833529973
976,1,0.416832928146774
977,0,0.237556982527484
978,0,0.042698697575238
979,1,0.539058675023234
980,1,0.312354707295052
981,0,0.738644458260423
982,0,0.989433967233846
983,0,0.731979360627073
984,0,0.553247835184644
985,0,0.980908663536973
986,1,0.712412733538706
987,0,0.659343758428929
988,1,0.587136555436481
989,0,0.106791844035419
990,0,0.256697046340771
991,1,0.60560793813507
992,0,0.224138707152432
993,0,0.712608859194616
994,1,0.802617765549368
995,0,0.159569391207858
996,1,0.275406893566859
997,1,0.052011920261194
998,1,0.900681813831581
999,1,0.535212567336293
1000,0,0.51679283135087
1001,0,0.726092172174328
1002,0,0.316305940880089
1003,0,0.790790772345032
1004,0,0.912547844173382
1005,0,0.976333564108997
1006,0,0.587897727974656
1007,0,0.312782515442162
1008,0,0.268601134289838
1009,0,0.192364674625087
1010,0,0.656577536107432
1011,0,0.89371711506149
1012,0,0.945673131998608
1013,0,0.917647675111737
1014,0,0.853552020001766
1015,0,0.24736845797878
1016,1,0.878113582663425
1017,1,0.60661205466389
1018,0,0.530497965225351
1019,1,0.378794148606997
1020,0,0.76569955419391
1021,0,0.206682133141337
1022,0,0.124427177595246
1023,1,0.209020507947352
1024,0,0.014050235871665
1025,0,0.993435780960068
1026,0,0.035113468356804
1027,0,0.402735185172962
1028,0,0.365038823466162
1029,0,0.5295572709091
1030,0,0.346020857596611
1031,0,0.245908668516836
1032,0,0.83061045539878
1033,1,0.274426958933568
1034,0,0.717402267377204
1035,1,0.203929832995518
1036,0,0.793633182328917
1037,0,0.403423935191966
1038,0,0.671383278458775
1039,1,0.01059488433849
1040,1,0.837544325983979
1041,0,0.169233238888929
1042,0,0.306426050878263
1043,0,0.904563817001304
1044,0,0.220258255032628
1045,0,0.131543782616255
1046,0,0.039937746671123
1047,0,0.86760611354613
1048,0,0.975726027490771
1049,0,0.111287204945781
1050,1,0.820158892943812
1051,1,0.92881984885676
1052,1,0.578075861444697
1053,0,0.933779213325758
1054,1,0.833035490969463
1055,0,0.448095216018505
1056,1,0.899770282022199
1057,0,0.410397226255472
1058,0,0.856620191737162
1059,0,0.284274207065304
1060,0,0.953634664867419
1061,0,0.359467500106754
1062,0,0.408908783875515
1063,0,0.054120396417921
1064,0,0.49959938201186
1065,0,0.015228804414573
1066,0,0.403833865548553
1067,1,0.254818402087106
1068,0,0.566857975311365
1069,0,0.032198086000181
1070,0,0.337657149794954
1071,0,0.644365535474008
1072,1,0.134618356855383
1073,0,0.286371046941353
1074,1,0.157100710370759
1075,0,0.538888021991358
1076,1,0.822577740111207
1077,1,0.5948036767053
1078,0,0.837576314451633
1079,1,0.5750911382032
1080,0,0.009580410440606
1081,0,0.157273361417586
1082,0,0.081726794882767
1083,0,0.794552070601473
1084,0,0.649600102377749
1085,0,0.282267496534261
1086,0,0.984056833048197
1087,0,0.260057501275359
1088,0,0.725200914392569
1089,0,0.512847506569063
1090,0,0.206642963789159
1091,0,0.659139890564122
1092,0,0.9184521075978
1093,0,0.489450509674086
1094,1,0.734040284434993
1095,1,0.963744418241291
1096,0,0.611310574975391
1097,1,0.9557672323571
1098,0,0.408475703666127
1099,1,0.258663462547903
1100,0,0.120044654205926
1101,1,0.535140139316249
1102,0,0.96965160432146
1103,0,0.563106543746921
1104,0,0.793844067071458
1105,0,0.80277782790138
1106,0,0.995804564008125
1107,1,0.108580652701067
1108,0,0.642457135655177
1109,0,0.019029047196838
1110,0,0.362069019958943
1111,0,0.980416365290986
1112,1,0.671609805677356
1113,0,0.705454198602384
1114,0,0.737249723582121
1115,1,0.524919530599541
1116,1,0.48281168319797
1117,0,0.873453265092781
1118,0,0.065975862277231
1119,1,0.76640665513931
1120,1,0.422323263110286
1121,0,0.194971676927506
1122,0,0.614428160572596
1123,1,0.104197798858259
1124,1,0.229912772221533
1125,0,0.050362222669701
1126,0,0.426536777575681
1127,0,0.477518324806769
1128,0,0.149992425059114
1129,0,0.600041724464785
1130,1,0.912963199694802
1131,1,0.256831854250603
1132,0,0.195802281527524
1133,0,0.940006474866286
1134,0,0.291378560101749
1135,1,0.076697283298317
1136,1,0.308202196649841
1137,1,0.044561940790669
1138,0,0.557700820855105
1139,0,0.467863543741666
1140,0,0.295175316749106
1141,0,0.652789632609074
1142,1,0.569614099913836
1143,0,0.596034381912718
1144,0,0.199443032583655
1145,0,0.115175806944942
1146,0,0.018837722061207
1147,1,0.462859123179713
1148,1,0.766476691010054
1149,0,0.644459731513593
1150,0,0.798703037884508
1151,0,0.749270141123393
1152,1,0.038435851266383
